Winkel Volumen Druck Temperatur 
378 61.963768999967535 60.74457060357165 2536.2548222412315
379 63.54888210781595 59.68478716644935 2555.754639817036
380 65.21439197257881 58.49978872773745 2570.6641454122528
381 66.95947852232968 57.2122327014935 2581.359858366193
382 68.78328332510243 55.84358769969579 2588.235608398315
383 70.6849101430175 54.41341196052846 2591.673346252072
384 72.66342551323459 52.93936948837857 2592.04313947775
385 74.71785935563838 51.43727758816098 2589.70317243247
386 76.84720560715459 49.92117879003658 2584.9997462801866
387 79.05042288256826 48.40329341455032 2578.259954435669
388 81.32643516169587 46.89385404263342 2569.775927113489
389 83.67413250274427 45.401487531442115 2559.8168523341683
390 86.09237178165434 43.93332466967172 2548.6273274876944
391 88.57997745721441 42.49513963541256 2536.4273014575756
392 91.13574236168223 41.09148610889417 2523.4120746208414
393 93.75842851664078 39.72582709798948 2509.75229884804
394 96.44676797376516 38.400674358397964 2495.5950919113243
395 99.19946368015319 37.11788368873553 2481.0763204188775
396 102.01519036782769 35.87840573116792 2466.2981333702655
397 104.89259546698673 34.68265151164215 2451.3465764044545
398 107.83030004253087 33.53065754260201 2436.298382542469
399 110.82689975335286 32.42213795589896 2421.2209721873946
400 113.8809658338428 31.35653138319862 2406.172453124376
401 116.991046096993 30.333042871366636 2391.201620520618
402 120.15566595846511 29.350681156987633 2376.347956925384
403 123.37332948090781 28.408291643981947 2361.6416322699993
404 126.6425204377825 27.50458543503362 2347.1035038678465
405 129.96170339588494 26.63816476445902 2332.7451164143704
406 133.32932481571498 25.807652165469687 2318.5783145511523
407 136.74381416877247 25.011735128371868 2304.6188164958517
408 140.2035850708223 24.24902500004202 2290.872892165471
409 143.70703643010083 23.518159374360494 2277.3456697400725
410 147.2525536093848 22.817806487211726 2264.0411740261243
411 150.83850960079508 22.146668281129195 2250.962326456499
412 154.46326621213657 21.50348270480994 2238.110945090477
413 158.12517526353903 20.887025359865206 2225.4877446137425
414 161.82257979308892 20.296110593684748 2213.0923363383863
415 165.55381527011056 19.729592125062457 2200.923228202905
416 169.31721081468058 19.18636327822809 2188.977824772201
417 173.11109042193073 18.665366383930717 2177.2535345478564
418 176.93377418962953 18.165600786231547 2165.7488898039473
419 180.7835795474953 17.686099615880188 2154.4610212535454
420 184.65882248664926 17.225940216010148 2143.3869916092112
421 188.55781878757517 16.784242855672584 2132.5238334584237
422 192.47888524492052 16.360169081965747 2121.8685492635777
423 196.42034088743046 15.952920061434115 2111.4181113619866
424 200.3805081912935 15.561734926054745 2101.169461965879
425 204.35771428513718 15.185889136242144 2091.119513162401
426 208.35029214490365 14.824692870840142 2081.2651469136167
427 212.3565817768141 14.477489451979597 2071.6032150565065
428 216.37493138662663 14.143653810911504 2062.130539302968
429 220.40369853338578 13.82259099943463 2052.8439112398155
430 224.44125126585942 13.513734750286364 2043.7400923287805
431 228.48596923988094 13.216546088820067 2034.8158139065117
432 232.53624481480875 12.930512290912082 2026.067823170584
433 236.59048412735643 12.655147396939775 2017.4931735197347
434 240.64710814105504 12.38998837573357 2009.0888302855235
435 244.70455366965916 12.134594544609538 2000.8517617985694
436 248.76127437283128 11.888546693873574 1992.778981815303
437 252.81574172250447 11.65144599033353 1984.8675495179639
438 256.86644593835416 11.422912933872642 1977.1145695146022
439 260.91189689089094 11.20258636540819 1969.5171918390781
440 264.9506249707349 10.990122524447624 1962.0726119510623
441 268.98118192270806 10.785194154378823 1954.778070736035
442 273.00214164346573 10.58748965358625 1947.630854505287
443 277.0121009414551 10.396712270466105 1940.6282949959193
444 281.0096802580939 10.212579340414237 1933.7677693708424
445 284.9935243491361 10.034821562878859 1927.0467002187777
446 288.96230292530845 9.863182316600527 1920.4625555542564
447 292.9147112513795 9.697417011203845 1914.0128488176197
448 296.84947070295044 9.537292473353835 1907.6951388750192
449 300.7653292803427 9.382586365745926 1901.5070300184166
450 304.66106207908496 9.233086637257466 1895.4461719655835
451 308.53547171659847 9.088591002651647 1889.510259860102
452 312.3873887148044 8.948906450288847 1883.6970342713641
453 316.2156718384866 8.813848776365603 1878.0042811945718
454 320.01920838935195 8.683242144267098 1872.4298320507376
455 323.79691445585706 8.556918667683544 1866.9715636866838
456 327.5477351189684 8.434718016205256 1861.6273983750432
457 331.27064461414886 8.316487042173376 1856.3953038142583
458 334.9646464499609 8.202079427624705 1851.2732931285823
459 338.628773483797 8.091355348646973 1846.2594245073944
460 342.26208795533665 7.984180896892436 1841.3517406771555
461 345.86368147844775 7.880428088453531 1836.5483374878725
462 349.4326749923337 7.7799746783644395 1831.8473874931997
463 352.96821867282785 7.682703700955115 1827.2470961128324
464 356.4694918048208 7.5885032184906756 1822.7457016325075
465 359.93570261689155 7.497266083097442 1818.341475204003
466 363.3660880792924 7.408889711242244 1814.0327208451383
467 366.7599136665034 7.32327587007237 1809.8177754397736
468 370.11647308564875 7.240330474961752 1805.695008737811
469 373.43508797211274 7.159963397645939 1801.6628233551926
470 376.71510755376397 7.082088284362748 1797.719654773903
471 379.9559082852275 7.00662238344864 1793.8639713419673
472 383.1568934536982 6.933486381871804 1790.0942742734521
473 386.31749275781647 6.862604250212456 1786.4090976484654
474 389.4371618611554 6.79390309562871 1782.8070084131557
475 392.5153819218946 6.72731302237262 1779.2866063797137
476 395.55165910027006 6.662766999445827 1775.8465242263703
477 398.545524045394 6.600200735007804 1772.4854274973984
478 401.49653136305034 6.539552557171658 1769.2020146031118
479 404.40425906606475 6.480763300843414 1765.9950168198657
480 407.26830800883744 6.423776200280455 1762.863198290056
