Winkel Volumen Druck Temperatur 
282 256.8664459383544 2.3711238102107544 368.89104858640655
283 252.81574172250458 2.422805086689454 370.9873467019474
284 248.76127437283165 2.4765143833281686 373.1299725191869
285 244.70455366965905 2.532345907756845 375.31989644931684
286 240.64710814105513 2.5903988822390094 377.558106714091
287 236.59048412735632 2.650777827680311 379.84560934582487
288 232.53624481480887 2.7135928633094486 382.183428187396
289 228.485969239881 2.778960022646975 384.57260489224353
290 224.44125126585968 2.8470015863466753 387.01419892436866
291 220.40369853338592 2.917846432449274 389.5092875583344
292 216.3749313866268 2.991630404525996 392.05896587926566
293 212.35658177681404 3.068496698106593 394.66434678284907
294 208.35029214490353 3.1485962656788953 397.32656097533334
295 204.3577142851373 3.232087364218481 400.04664852431785
296 200.3805081912936 3.3191362145727603 402.825595743709
297 196.4203408874305 3.409920368513462 405.66468874472577
298 192.47888524492063 3.5046266563134307 408.5651913407085
299 188.55781878757548 3.6034515433670458 411.528332569681
300 184.6588224866492 3.7066015970380954 414.55530669435086
301 180.78357954749538 3.8142939627338306 417.6472732021091
302 176.93377418962962 3.9267568464849627 420.8053568050305
303 173.1110904219308 4.044230000607179 424.0306474398734
304 169.31721081468064 4.166965208191203 427.3242002680798
305 165.55381527011062 4.295226761196731 430.6870356757753
306 161.82257979308926 4.429291925790428 434.12013927376915
307 158.12517526353912 4.569451387246794 437.62446189755417
308 154.46326621213663 4.716009665197871 441.20091960730673
309 150.8385096007949 4.869285488247016 444.85039368788705
310 147.25255360938496 5.02961211492351 448.5737306488388
311 143.70703643010094 5.197337585618598 452.37174222438927
312 140.20358507082258 5.372824887477835 456.2452053734494
313 136.7438141687726 5.556452011197877 460.1948622796138
314 133.3293248157152 5.748609422502507 464.22122228222895
315 129.96170339588517 5.94968175024829 468.3231641152832
316 126.64252043778255 6.160089502678749 472.5013743077186
317 123.37332948090788 6.380269275776736 476.75669665449607
318 120.15566595846505 6.6106646928729536 481.08951593048266
319 116.99104609699309 6.851724384807406 485.4997578904521
320 113.88096583384288 7.103899509451411 489.9868892690845
321 110.82689975335315 7.367640744442889 494.5499177809664
322 107.83030004253091 7.643394680961163 499.18739212059086
323 104.89259546698682 7.93159954062953 503.89740196235743
324 102.01519036782763 8.232680132506275 508.6775779605721
325 99.19946368015324 8.547041963027382 513.5250917494473
326 96.44676797376539 8.87506440922946 518.4366559431018
327 93.75842851664086 9.217092865276308 523.408524135561
328 91.1357423616824 9.573429775047321 528.436490900757
329 88.57997745721445 9.944324470293157 533.5158917925278
330 86.09237178165456 10.32996174575654 538.6416033446183
331 83.67413250274423 10.730449120986915 543.8080430706797
332 81.32643516169593 11.1458027647684 549.0091694642697
333 79.05042288256821 11.575932093646065 554.2384819988523
334 76.84720560715456 12.020589123093709 559.4874395874006
335 74.71785935563842 12.479347837049295 564.7455525405124
336 72.66342551323461 12.951625309902111 570.0023522576414
337 70.6849101430177 13.436639010777403 575.2463454794631
338 68.78328332510246 13.933385010693529 580.465014187894
339 66.95947852232982 14.4406164093854 585.6448156060916
340 65.2143919725788 14.956822658656417 590.7711821984545
341 63.54888210781604 15.4802106036361 595.8285216706222
342 61.96376899996756 16.008688204684432 600.8002169694754
343 60.45983383368911 16.539852033053705 605.6686262831356
344 59.037818406091006 17.07097974019002 610.4150830409656
345 57.69842465346358 17.599028768668784 615.0198959135688
346 56.44231420504 18.120647025987974 619.4625006171293
347 55.27010796381659 18.632215938840975 623.7223840935288
348 54.182385714451364 19.129861194772687 627.7785186819791
349 53.17968575824655 19.609499014296944 631.6096745944674
350 52.26250457521967 20.066893338235918 635.1947052903511
351 51.43129651326064 20.497726022638375 638.5128839152192
352 50.68647350437045 20.897236256314102 641.5306904217025
353 50.0284048079714 21.528281084106023 652.3227409825686
354 49.4574167812807 22.655256871062008 678.6360529665919
355 48.97379267673445 24.263876006339373 719.7147856917877
356 48.57777246645135 26.32129504877021 774.4285554102702
357 48.269552693724876 28.778098343447855 841.3406548112741
358 48.049286351531876 31.569787251764104 918.7452471789488
359 47.91708278805095 34.62415191535234 1004.8610745870794
360 47.87300763918031 37.86445922329422 1097.890381259766
361 47.91708278805095 41.213458332579 1196.0957232619548
362 48.049286351531876 44.59510081713482 1297.8084583360378
363 48.269552693724876 47.93759864069898 1401.4772675077888
364 48.57777246645135 51.1752430769818 1505.6846365440563
365 48.973792676734476 54.249528900657545 1609.148845650885
366 49.45741678128068 57.11005067946872 1710.726106457951
367 50.0284048079714 59.715012635313876 1809.4087757352518
368 50.68647350437031 62.031632021145924 1904.3281719364447
369 51.43129651326062 64.03586061522144 1994.7442945749326
370 52.26250457521963 65.7121329099268 2080.042894242575
371 53.17968575824658 67.05301125805904 2159.735472609689
372 54.182385714451314 68.05854178714873 2233.455335183861
373 55.270107963816564 68.73522924451679 2300.9448364235786
374 56.44231420504003 69.09590536501754 2362.0747238458307
375 57.698424653463555 69.15772035202845 2416.802343561457
376 59.037818406090985 68.94128651818514 2465.166134306509
377 60.45983383368914 68.47000403007613 2507.2856274422466
378 61.963768999967535 67.76941693113362 2543.361446955141
379 63.54888210781595 66.8664902811374 2573.670544517976
380 65.21439197257881 65.78781463380965 2598.5161362446647
381 66.95947852232968 64.56023460513211 2618.265427107049
382 68.78328332510243 63.209355832905125 2633.302647001831
383 70.6849101430175 61.75905336912351 2644.0146023394473
384 72.66342551323459 60.231413914563724 2650.790676044073
385 74.71785935563838 58.64671954213357 2654.0228275536165
386 76.84720560715459 57.02346569946019 2654.105592819724
387 79.05042288256826 55.37826900044057 2651.429491658414
388 81.32643516169587 53.725201811635515 2646.34401383283
389 83.67413250274427 52.07644726786446 2639.180388397963
390 86.09237178165434 50.44231758293082 2630.245056856048
391 88.57997745721441 48.83137843136433 2619.81761446886
392 91.13574236168223 47.2506139426021 2608.1508102577136
393 93.75842851664078 45.70558551817646 2595.4705470034605
394 96.44676797376516 44.200605920501154 2581.9772417936674
395 99.19946368015319 42.73897124685615 2567.8514538432096
396 102.01519036782769 41.32280417288771 2553.237050739689
397 104.89259546698673 39.953493167454454 2538.25994407216
398 107.83030004253087 38.631842820016054 2523.0319347726436
399 110.82689975335286 37.35814910188374 2507.650713116126
400 113.8809658338428 36.13226749848248 2492.19985872056
401 116.991046096993 34.953674332516414 2476.7488405468634
402 120.15566595846511 33.821521664299176 2461.353016898922
403 123.37332948090781 32.73468619635366 2446.053635423585
404 126.6425204377825 31.691830586098497 2430.879210399006
405 129.96170339588494 30.691657267753804 2415.862670801918
406 133.32932481571498 29.73271849999533 2401.025693241943
407 136.74381416877247 28.813504527221433 2386.3837428947927
408 140.2035850708223 27.93250536153091 2371.9499354926993
409 143.70703643010083 27.088219229082092 2357.7350373244167
410 147.2525536093848 26.279159567408026 2343.74746523522
411 150.83850960079508 25.503860756938966 2329.9932866269064
412 154.46326621213657 24.76088275130392 2316.4762194577947
413 158.12517526353903 24.04881475345579 2303.1976322427245
414 161.82257979308892 23.366278068415934 2290.1565440530576
415 165.55381527011056 22.711938951103434 2277.350697678773
416 169.31721081468058 22.084547572950026 2264.7805197273906
417 173.11109042193073 21.48288443357774 2252.4439494980024
418 176.93377418962953 20.90578044155773 2240.3384629919724
419 180.7835795474953 20.35211882927394 2228.46141801806
420 184.65882248664926 19.820833443721792 2216.8100541924214
421 188.55781878757517 19.31090696676918 2205.381492938608
422 192.47888524492052 18.82136909197079 2194.1727374875672
423 196.42034088743046 18.351294680407875 2183.1806728776423
424 200.3805081912935 17.899801914052308 2172.4020659545718
425 204.35771428513718 17.46605046175221 2161.8335653714907
426 208.35029214490365 17.04923967002867 2151.4717015889296
427 212.3565817768141 16.64860678840018 2141.3128868748145
428 216.37493138662663 16.263425358094963 2131.3534311935177
429 220.40369853338578 15.893007481787896 2121.590071549489
430 224.44125126585942 15.53669852188019 2112.019522999554
431 228.48596923988094 15.193874730104685 2102.6383739760167
432 232.53624481480875 14.86394300645834 2093.4432616623894
433 236.59048412735643 14.546339362269496 2084.4308719933906
434 240.64710814105504 14.240527450603128 2075.5979396549437
435 244.70455366965916 13.945997163160317 2066.94124808418
436 248.76127437283128 13.662263292425646 2058.4576294694375
437 252.81574172250447 13.388864257500414 2050.1439647502602
438 256.86644593835416 13.125360891820074 2041.9971836173982
439 260.91189689089094 12.871335290774383 2034.0142645128085
440 264.9506249707349 12.626389717123097 2026.1922346296553
441 268.98118192270806 12.390145562015688 2018.5281699123082
442 273.00214164346573 12.1622423593748 2011.019195056344
443 277.0121009414551 11.942336851384214 2003.6624835085454
444 281.0096802580939 11.730102102825523 1996.4552574669026
445 284.9935243491361 11.525226662031049 1989.3947878806111
446 288.96230292530845 11.32741376625804 1982.478394450074
447 292.9147112513795 11.13638058933957 1975.7034456269
448 296.84947070295044 10.95185752952564 1969.0673586139048
449 300.7653292803427 10.773587535494208 1962.567599365111
450 304.66106207908496 10.60132546858181 1956.2016825857465
451 308.53547171659847 10.434837343382071 1949.9671425849756
452 312.3873887148044 10.273899769338307 1943.8615338169604
453 316.2156718384866 10.118300103645524 1937.8825619583417
454 320.01920838935195 9.967835354099837 1932.0279766512142
455 323.79691445585706 9.822311664840738 1926.2955649736648
456 327.5477351189684 9.681543863208816 1920.6831514397734
457 331.27064461414886 9.545355030938538 1915.1885979996123
458 334.9646464499609 9.413576098360886 1909.809804039247
459 338.628773483797 9.286045460356938 1904.5447063807346
460 342.26208795533665 9.162608612869018 1899.391279282126
461 345.86368147844775 9.04311780883785 1894.3475344374647
462 349.4326749923337 8.927431732494473 1889.4115209767856
463 352.96821867282785 8.815415190993125 1884.5813254661177
464 356.4694918048208 8.706938822426226 1879.855071907482
465 359.93570261689155 8.601878819315077 1875.2309217388922
466 363.3660880792924 8.500116666719773 1870.7070738343548
467 366.7599136665034 8.401538894159625 1866.281764503869
468 370.11647308564875 8.306036840580184 1861.9532674934267
469 373.43508797211274 8.2135064316463 1857.7198939850118
470 376.71510755376397 8.12384796868077 1853.579992596602
471 379.9559082852275 8.036965928607085 1849.5319493821669
472 383.1568934536982 7.952768774290862 1845.574187831669
473 386.31749275781647 7.871168774709227 1841.7051688710633
474 389.4371618611554 7.792081834409868 1837.9233908622975
475 392.5153819218946 7.715427331752243 1834.2273896033123
476 395.55165910027006 7.641127965452448 1830.6157383280408
477 398.545524045394 7.569109608980771 1827.0870477064086
478 401.49653136305034 7.499301172386639 1823.6399658443343
479 404.40425906606475 7.43163447115017 1820.273178283729
480 407.26830800883744 7.366044101682564 1816.9854080024966
