Winkel Volumen Druck Temperatur 
332 81.32643516169593 12.120850048802296 666.0324809873717
333 79.05042288256821 12.61212551240888 673.6325691231941
334 76.84720560715456 13.121133089231847 681.2868640679228
335 74.71785935563842 13.647499032930089 688.9823365866197
336 72.66342551323461 14.190632748356052 696.7038704043454
337 70.6849101430177 14.749697945691354 704.4341985493633
338 68.78328332510246 15.323613683523936 712.1552696950391
339 66.95947852232982 15.910989819744367 719.8464305024422
340 65.2143919725788 16.510108858060267 727.4848962492177
341 63.54888210781604 17.118929795823675 735.0470196666523
342 61.96376899996756 17.735022334818787 742.5063306679806
343 60.45983383368911 18.355570534850497 749.8345234088155
344 59.037818406091006 18.977385045402624 757.0024151891465
345 57.69842465346358 19.596860904903618 763.9783661516572
346 56.44231420504 20.210013154687772 770.7295372873614
347 55.27010796381659 20.81250579865529 777.22234794735
348 54.182385714451364 21.39966813492651 783.4219885512074
349 53.17968575824655 21.966561165150484 789.2933352014672
350 52.26250457521967 22.508043033450047 794.8012660964981
351 51.43129651326064 23.018851027063615 799.911074641967
352 50.68647350437045 23.493699838554665 804.5889930417626
353 50.0284048079714 24.221267644395777 818.7364373310717
354 49.4574167812807 25.50073039552843 852.1472435301471
355 48.97379267673445 27.330375346578474 904.3570519193388
356 48.57777246645135 29.691819068322275 974.5519541628458
357 48.269552693724876 32.55009678302523 1061.588373218377
358 48.049286351531876 35.85459843921888 1164.0252456225169
359 47.91708278805095 39.54065169846891 1280.16157676384
360 47.87300763918031 43.531855072395395 1408.083737054955
361 47.91708278805095 47.74290139140591 1545.7162514817464
362 48.049286351531876 52.08280018126515 1690.8763983643266
363 48.269552693724876 56.45828794065649 1841.3297646743824
364 48.57777246645135 60.77724847655065 1994.8453186775428
365 48.973792676734476 64.95192853708045 2149.247270240048
366 49.45741678128068 68.90180159433106 2302.462689977143
367 50.0284048079714 72.55593629355926 2452.563163099088
368 50.68647350437031 75.85477970104147 2597.7994626843847
369 51.43129651326062 78.75130913181451 2736.628524292042
370 52.26250457521963 81.21155170705511 2867.7323933716843
371 53.17968575824658 83.21451053967132 2990.0291660223966
372 54.182385714451314 84.75156911760506 3102.676284151507
373 55.270107963816564 85.8254677905573 3205.0668110404304
374 56.44231420504003 86.44895916817921 3296.8195413178173
375 57.698424653463555 86.64325188939311 3377.763935649598
376 59.037818406090985 86.43634774953853 3447.920978047551
377 60.45983383368914 85.8613674606666 3507.4811445855457
378 61.963768999967535 84.95492673624976 3556.7798975509118
379 63.54888210781595 83.75568350536896 3596.2741990906447
380 65.21439197257881 82.30298248340249 3626.5161658039924
381 66.95947852232968 80.6357441393006 3648.1295788118496
382 68.78328332510243 78.79154958042292 3661.7875130503944
383 70.6849101430175 76.8059429258282 3668.192599468704
384 72.66342551323459 74.71189907628457 3668.058371656216
385 74.71785935563838 72.5394084191102 3662.090100656294
386 76.84720560715459 70.31548672579825 3650.981749902613
387 79.05042288256826 68.06378240599564 3635.388861400232
388 81.32643516169587 65.80498604886476 3615.939306484166
389 83.67413250274427 63.55665497024416 3593.2120320061167
390 86.09237178165434 61.333573711962764 3567.7427946624475
391 88.57997745721441 59.14789388946284 3540.0177968319886
392 91.13574236168223 57.009384971657695 3510.4733967180873
393 93.75842851664078 54.9257462737684 3479.5003199771036
394 96.44676797376516 52.90278193459519 3447.440535398813
395 99.19946368015319 50.94469866041554 3414.5927724534295
396 102.01519036782769 49.054354031911764 3381.216661044576
397 104.89259546698673 47.23340973799796 3347.531902912856
398 107.83030004253087 45.48259004032242 3313.7260086470947
399 110.82689975335286 43.8018317338607 3279.956257820603
400 113.8809658338428 42.190419278495185 3246.3517729635046
401 116.991046096993 40.64716655598935 3213.0204982053733
402 120.15566595846511 39.170466416676035 3180.047394160318
403 123.37332948090781 37.75845476610531 3147.5025665953644
404 126.6425204377825 36.409032462123264 3115.439186455964
405 129.96170339588494 35.11997766097034 3083.899530276472
406 133.32932481571498 33.888965164052316 3052.9140816085646
407 136.74381416877247 32.71364300647398 3022.5061578858345
408 140.2035850708223 31.591627941984985 2992.6899126018247
409 143.70703643010083 30.52057958375372 2963.4759342155753
410 147.2525536093848 29.498176594449603 2934.8681895697955
411 150.83850960079508 28.522163204911212 2906.8678462117696
412 154.46326621213657 27.590352053110077 2879.473267520045
413 158.12517526353903 26.700619301934527 2852.679291065854
414 161.82257979308892 25.85093189468827 2826.4800134013594
415 165.55381527011056 25.039336916789566 2800.867810925548
416 169.31721081468058 24.26396202237842 2775.8335342842056
417 173.11109042193073 23.523023373856745 2751.3676521679736
418 176.93377418962953 22.814821725705947 2727.4601627303705
419 180.7835795474953 22.137735857191792 2704.100181722366
420 184.65882248664926 21.490226289925626 2681.2767684986993
421 188.55781878757517 20.87083258627138 2658.9790464732973
422 192.47888524492052 20.27816503728541 2637.195602748993
423 196.42034088743046 19.71090779442436 2615.9153221094366
424 200.3805081912935 19.167813992196546 2595.1272310648596
425 204.35771428513718 18.647701237706166 2574.8203561254954
426 208.35029214490365 18.149448349757428 2554.9837238015757
427 212.3565817768141 17.671993651662557 2535.606566299273
428 216.37493138662663 17.21433030663852 2516.6781000476485
429 220.40369853338578 16.775507570890422 2498.188139894079
430 224.44125126585942 16.354624031547335 2480.1265463385594
431 228.48596923988094 15.950825290236105 2462.4832742735593
432 232.53624481480875 15.563301137582824 2445.2483273079847
433 236.59048412735643 15.191285724073204 2428.4121663083406
434 240.64710814105504 14.834054381057715 2411.965595919408
435 244.70455366965916 14.490919255125213 2395.8994207859664
436 248.76127437283128 14.161228608240874 2380.2046626589654
437 252.81574172250447 13.844363624094157 2364.8723551060903
438 256.86644593835416 13.539740423168734 2349.894203508973
439 260.91189689089094 13.246804564006586 2335.2619660469836
440 264.9506249707349 12.965030186099382 2320.9675867398596
441 268.98118192270806 12.69391657879026 2307.002856991885
442 273.00214164346573 12.432989718472749 2293.3599469261685
443 277.0121009414551 12.18180221305974 2280.0316721918853
444 281.0096802580939 11.939928406872799 2267.010848438209
445 284.9935243491361 11.706963214855957 2254.2902913143143
446 288.96230292530845 11.482522134243997 2241.8630338395888
447 292.9147112513795 11.26623857452098 2229.7220188428205
448 296.84947070295044 11.057765774541904 2217.8606737197724
449 300.7653292803427 10.856775446725305 2206.272855133348
450 304.66106207908496 10.662954691213963 2194.9524197464516
451 308.53547171659847 10.476005186551072 2183.893224221986
452 312.3873887148044 10.295643493883583 2173.089350827438
453 316.2156718384866 10.121598540202031 2162.5347378989572
454 320.01920838935195 9.953614119574022 2152.223858771811
455 323.79691445585706 9.791446953156559 2142.1514697741627
456 327.5477351189684 9.634864736722665 2132.3123272341754
457 331.27064461414886 9.483645578222557 2122.7011874800132
458 334.9646464499609 9.33757845933723 2113.313031643797
459 338.628773483797 9.196460938671388 2104.1426674799927
460 342.26208795533665 9.06010181418862 2095.185444971206
461 345.86368147844775 8.928318982476082 2086.4368895262924
462 349.4326749923337 8.800938239825804 2077.892526554107
463 352.96821867282785 8.677792889375713 2069.547881463506
464 356.4694918048208 8.558724282145727 2061.3986995263845
465 359.93570261689155 8.443579747354907 2053.4405388235014
466 363.3660880792924 8.332215194817403 2045.6694814278312
467 366.7599136665034 8.224492987584812 2038.0817088219983
468 370.11647308564875 8.120281233388544 2030.673402488627
469 373.43508797211274 8.019453508229105 2023.4407439103422
470 376.71510755376397 7.921889439865892 2016.3801297626878
471 379.9559082852275 7.827472821808393 2009.4877607344777
472 383.1568934536982 7.736094081922553 2002.7603327633233
473 386.31749275781647 7.647648264194228 1996.1945888991506
474 389.4371618611554 7.562034635341807 1989.7872721918866
475 392.5153819218946 7.4791564887155335 1983.5351256914573
476 395.55165910027006 7.398921536420657 1977.435046987363
477 398.545524045394 7.321241068249 1971.4839151472545
478 401.49653136305034 7.246030954398167 1965.6789072118054
479 404.40425906606475 7.173210381020351 1960.0172067315827
480 407.26830800883744 7.1027016776625045 1954.4959972571542
