Winkel Volumen Druck Temperatur 
221.04999999999905 452.9039924118897 1.0956117276353032 300.5379570744047
221.05999999999904 452.8843627827592 1.0956781979192884 300.5431639643669
221.06999999999903 452.86472837269156 1.095744691292823 300.5483724340284
221.07999999999902 452.84508918175476 1.095811207761739 300.55358248363245
221.089999999999 452.825445210017 1.09587774733187 300.5587941134223
221.099999999999 452.80579645754653 1.095944310009052 300.5640073236413
221.109999999999 452.78614292441154 1.0960108957991235 300.56922211453264
221.11999999999898 452.7664846106807 1.0960775047079248 300.57443848633966
221.12999999999897 452.74682151642236 1.0961441367442037 300.57965644010216
221.13999999999896 452.72715364170523 1.0962107919198536 300.5848759777219
221.14999999999895 452.7074809865979 1.096277470241035 300.59009709952755
221.15999999999894 452.6878035511694 1.0963441717137288 300.5953198057985
221.16999999999894 452.6681213354886 1.0964108963439203 300.6005440968142
221.17999999999893 452.6484343396243 1.096477644137597 300.60576997285415
221.18999999999892 452.62874256364603 1.096544415100747 300.61099743419777
221.1999999999989 452.6090460076225 1.0966112092393627 300.6162264811245
221.2099999999989 452.5893446716234 1.0966780265594374 300.62145711391383
221.2199999999989 452.5696385557182 1.096744867066966 300.62668933284516
221.22999999999888 452.54992765997605 1.0968117307679481 300.63192313819803
221.23999999999887 452.5302119844668 1.0968786176683831 300.63715853025184
221.24999999999886 452.51049152926026 1.0969455277742735 300.642395509286
221.25999999999885 452.4907662944262 1.097012461091624 300.6476340755801
221.26999999999884 452.4710362800344 1.0970794176264422 300.6528742294134
221.27999999999884 452.45130148615505 1.0971463973847366 300.6581159710655
221.28999999999883 452.43156191285806 1.0972134003725196 300.66335930081584
221.29999999999882 452.4118175602139 1.0972804265958038 300.6686042189438
221.3099999999988 452.3920684282926 1.097347476060606 300.67385072572887
221.3199999999988 452.37231451716485 1.0974145487729439 300.67909882145057
221.3299999999988 452.35255582690104 1.097481644738838 300.68434850638823
221.33999999999878 452.33279235757163 1.0975487639643116 300.68959978082137
221.34999999999877 452.3130241092477 1.0976159064553885 300.69485264502947
221.35999999999876 452.2932510819998 1.097683072218097 300.700107099292
221.36999999999875 452.27347327589905 1.0977502612584653 300.7053631438883
221.37999999999874 452.25369069101623 1.097817473582526 300.7106207790979
221.38999999999874 452.2339033274225 1.0978847091963126 300.71588000520023
221.39999999999873 452.21411118518927 1.0979519681058614 300.7211408224748
221.40999999999872 452.1943142643878 1.0980192503172104 300.726403231201
221.4199999999987 452.1745125650892 1.098086555836401 300.73166723165826
221.4299999999987 452.1547060873653 1.0981538846694756 300.73693282412614
221.4399999999987 452.1348948312879 1.0982212368224786 300.742200008884
221.44999999999868 452.1150787969283 1.0982886123014586 300.74746878621136
221.45999999999867 452.0952579843584 1.098356011112465 300.75273915638763
221.46999999999866 452.0754323936503 1.0984234332615492 300.75801111969224
221.47999999999865 452.05560202487607 1.0984908787547654 300.7632846764047
221.48999999999864 452.0357668781076 1.0985583475981704 300.76855982680445
221.49999999999864 452.0159269534173 1.0986258397978224 300.7738365711709
221.50999999999863 451.9960822508774 1.0986933553597826 300.7791149097836
221.51999999999862 451.9762327705604 1.0987608942901137 300.7843948429218
221.5299999999986 451.9563785125388 1.0988284565948818 300.7896763708652
221.5399999999986 451.9365194768851 1.0988960422801546 300.79495949389315
221.5499999999986 451.9166556636724 1.0989636513520011 300.80024421228507
221.55999999999858 451.896787072973 1.0990312838164948 300.80553052632047
221.56999999999857 451.87691370486027 1.0990989396797088 300.81081843627874
221.57999999999856 451.8570355594073 1.0991666189477205 300.8161079424394
221.58999999999855 451.83715263668665 1.0992343216266092 300.8213990450818
221.59999999999854 451.81726493677223 1.0993020477224555 300.8266917444856
221.60999999999854 451.7973724597369 1.0993697972413439 300.83198604093
221.61999999999853 451.77747520565447 1.0994375701893586 300.8372819346946
221.62999999999852 451.7575731745983 1.099505366572589 300.8425794260589
221.6399999999985 451.7376663666418 1.0995731863971252 300.84787851530217
221.6499999999985 451.71775478185924 1.099641029669059 300.85317920270404
221.6599999999985 451.6978384203242 1.0997088963944859 300.8584814885439
221.66999999999848 451.67791728211034 1.0997767865795036 300.86378537310117
221.67999999999847 451.65799136729237 1.0998447002302099 300.8690908566553
221.68999999999846 451.63806067594396 1.0999126373527077 300.87439793948585
221.69999999999845 451.6181252081394 1.0999805979531008 300.8797066218722
221.70999999999844 451.5981849639532 1.1000485820374952 300.88501690409373
221.71999999999844 451.57823994345983 1.1001165896119993 300.89032878643
221.72999999999843 451.5582901467338 1.100184620682724 300.8956422691605
221.73999999999842 451.5383355738498 1.1002526752557824 300.90095735256455
221.7499999999984 451.51837622488245 1.1003207533372898 300.9062740369217
221.7599999999984 451.4984120999069 1.1003888549333634 300.9115923225113
221.7699999999984 451.47844319899787 1.1004569800501236 300.9169122096129
221.77999999999838 451.45846952223064 1.1005251286936923 300.922233698506
221.78999999999837 451.4384910696803 1.100593300870194 300.9275567894699
221.79999999999836 451.41850784142224 1.1006614965857553 300.9328814827842
221.80999999999835 451.3985198375314 1.1007297158465057 300.9382077787282
221.81999999999834 451.37852705808393 1.1007979586585757 300.9435356775815
221.82999999999834 451.358529503155 1.1008662250280994 300.9488651796235
221.83999999999833 451.3385271728204 1.1009345149612126 300.95419628513366
221.84999999999832 451.31852006715593 1.1010028284640534 300.9595289943914
221.8599999999983 451.2985081862376 1.1010711655427616 300.9648633076762
221.8699999999983 451.2784915301413 1.1011395262034809 300.9701992252675
221.8799999999983 451.2584700989431 1.101207910452356 300.9755367474448
221.88999999999828 451.2384438927192 1.101276318295534 300.9808758744874
221.89999999999827 451.2184129115462 1.1013447497391646 300.986216606675
221.90999999999826 451.1983771555003 1.1014132047893994 300.99155894428685
221.91999999999825 451.17833662465796 1.101481683452393 300.9969028876025
221.92999999999824 451.158291319096 1.1015501857343013 301.00224843690137
221.93999999999824 451.1382412388909 1.101618711641284 301.00759559246296
221.94999999999823 451.11818638411955 1.1016872611795014 301.0129443545666
221.95999999999822 451.09812675485915 1.1017558343551168 301.0182947234919
221.9699999999982 451.0780623511864 1.1018244311742966 301.0236466995183
221.9799999999982 451.05799317317883 1.1018930516432075 301.0290002829251
221.9899999999982 451.0379192209132 1.101961695768021 301.03435547399187
221.99999999999818 451.0178404944672 1.102030363554909 301.03971227299803
222.00999999999817 450.99775699391824 1.1020990550100465 301.0450706802231
222.01999999999816 450.97766871934385 1.1021677701396102 301.05043069594643
222.02999999999815 450.95757567082177 1.1022365089497799 301.0557923204475
222.03999999999814 450.93747784842964 1.1023052714467376 301.06115555400584
222.04999999999814 450.9173752522454 1.1023740576366672 301.06652039690084
222.05999999999813 450.89726788234685 1.1024428675257552 301.07188684941195
222.06999999999812 450.87715573881263 1.1025117011201895 301.07725491181867
222.0799999999981 450.8570388217202 1.1025805584261619 301.0826245844004
222.0899999999981 450.8369171311484 1.1026494394498652 301.0879958674366
222.0999999999981 450.8167906671753 1.1027183441974955 301.09336876120676
222.10999999999808 450.79665942987947 1.1027872726752503 301.09874326599027
222.11999999999807 450.7765234193398 1.1028562248893292 301.10411938206664
222.12999999999806 450.7563826356345 1.1029252008459367 301.10949710971533
222.13999999999805 450.73623707884275 1.1029942005512756 301.1148764492158
222.14999999999804 450.71608674904337 1.1030632240115539 301.1202574008474
222.15999999999804 450.6959316463155 1.1031322712329805 301.1256399648897
222.16999999999803 450.6757717707379 1.1032013422217686 301.1310241416221
222.17999999999802 450.6556071223902 1.1032704369841306 301.13640993132407
222.189999999998 450.63543770135175 1.1033395555262837 301.14179733427505
222.199999999998 450.61526350770146 1.103408697854447 301.1471863507545
222.209999999998 450.59508454151967 1.1034778639748404 301.1525769810419
222.21999999999798 450.57490080288545 1.1035470538936885 301.15796922541665
222.22999999999797 450.55471229187873 1.1036162676172163 301.1633630841582
222.23999999999796 450.5345190085793 1.103685505151652 301.16875855754614
222.24999999999795 450.5143209530672 1.1037547665032261 301.17415564585974
222.25999999999794 450.4941181254228 1.1038240516781705 301.1795543493786
222.26999999999794 450.47391052572584 1.1038933606827208 301.184954668382
222.27999999999793 450.4536981540568 1.1039626935231146 301.19035660314955
222.28999999999792 450.43348101049594 1.1040320502055911 301.1957601539607
222.2999999999979 450.41325909512403 1.1041014307363919 301.2011653210948
222.3099999999979 450.39303240802144 1.104170835121762 301.20657210483137
222.3199999999979 450.37280094926905 1.1042402633679476 301.21198050544984
222.32999999999788 450.3525647189475 1.1043097154811974 301.21739052322965
222.33999999999787 450.33232371713774 1.1043791914677636 301.22280215845035
222.34999999999786 450.312077943921 1.104448691333899 301.2282154113913
222.35999999999785 450.2918273993782 1.1045182150858592 301.23363028233194
222.36999999999784 450.27157208359057 1.1045877627299037 301.2390467715518
222.37999999999784 450.25131199663963 1.1046573342722923 301.2444648793303
222.38999999999783 450.23104713860664 1.1047269297192883 301.2498846059469
222.39999999999782 450.21077750957346 1.1047965490771559 301.25530595168095
222.4099999999978 450.1905031096214 1.1048661923521643 301.26072891681207
222.4199999999978 450.1702239388324 1.1049358595505827 301.2661535016196
222.4299999999978 450.1499399972885 1.105005550678683 301.2715797063831
222.43999999999778 450.1296512850714 1.1050752657427403 301.27700753138186
222.44999999999777 450.1093578022634 1.1051450047490314 301.2824369768955
222.45999999999776 450.08905954894647 1.1052147677038358 301.28786804320333
222.46999999999775 450.06875652520324 1.105284554613435 301.2933007305849
222.47999999999774 450.04844873111597 1.1053543654841131 301.2987350393197
222.48999999999774 450.0281361667669 1.1054242003221566 301.30417096968705
222.49999999999773 450.0078188322391 1.1054940591312479 301.3096085212563
222.50999999999772 449.9874967276151 1.1055639419146004 301.31504769346805
222.5199999999977 449.9671698529778 1.1056338486784205 301.3204884865783
222.5299999999977 449.94683820840993 1.105703779428922 301.32593090084424
222.5399999999977 449.92650179399504 1.1057737341723184 301.33137493652293
222.54999999999768 449.90616060981574 1.105843712914829 301.33682059387144
222.55999999999767 449.88581465595547 1.1059137156626737 301.34226787314697
222.56999999999766 449.8654639324978 1.1059837424220738 301.3477167746065
222.57999999999765 449.84510843952614 1.1060537931992542 301.3531672985073
222.58999999999764 449.82474817712404 1.1061238680004424 301.3586194451064
222.59999999999764 449.8043831453752 1.1061939668318672 301.3640732146609
222.60999999999763 449.7840133443632 1.1062640896997609 301.3695286074279
222.61999999999762 449.7636387741723 1.1063342366103568 301.37498562366454
222.6299999999976 449.7432594348865 1.1064044075698916 301.38044426362796
222.6399999999976 449.7228753265898 1.1064746025846035 301.38590452757524
222.6499999999976 449.7024864493664 1.1065448216607345 301.3913664157635
222.65999999999758 449.6820928033008 1.106615064804527 301.39682992844985
222.66999999999757 449.66169438847726 1.1066853320222276 301.40229506589134
222.67999999999756 449.6412912049806 1.1067556233200835 301.4077618283452
222.68999999999755 449.62088325289517 1.1068259387043455 301.4132302160684
222.69999999999754 449.6004705323059 1.1068962781812668 301.41870022931823
222.70999999999754 449.5800530432978 1.1069666417571018 301.42417186835166
222.71999999999753 449.5596307859558 1.1070370294381082 301.4296451334258
222.72999999999752 449.5392037603648 1.107107441230546 301.43512002479787
222.7399999999975 449.5187719666104 1.1071778771406768 301.4405965427249
222.7499999999975 449.4983354047776 1.1072483371747661 301.44607468746403
222.7599999999975 449.47789407495185 1.1073188213390799 301.4515544592723
222.76999999999748 449.4574479772189 1.1073893296398876 301.4570358584069
222.77999999999747 449.4369971116641 1.1074598620834613 301.46251888512495
222.78999999999746 449.41654147837346 1.1075304186760742 301.46800353968354
222.79999999999745 449.39608107743277 1.1076009994240026 301.47348982233973
222.80999999999744 449.37561590892784 1.1076716043335264 301.4789777333507
222.81999999999744 449.35514597294514 1.1077422334109246 301.4844672729735
222.82999999999743 449.33467126957055 1.1078128866624821 301.4899584414654
222.83999999999742 449.31419179888996 1.1078835640944853 301.49545123908325
222.8499999999974 449.29370756099064 1.10795426571322 301.50094566608436
222.8599999999974 449.27321855595875 1.1080249915249782 301.5064417227258
222.8699999999974 449.2527247838808 1.1080957415360522 301.51193940926464
222.87999999999738 449.2322262448436 1.1081665157527374 301.517438725958
222.88999999999737 449.21172293893403 1.1082373141813315 301.52293967306304
222.89999999999736 449.1912148662391 1.1083081368281338 301.5284422508368
222.90999999999735 449.17070202684556 1.1083789836994478 301.5339464595365
222.91999999999734 449.15018442084084 1.108449854801577 301.5394522994191
222.92999999999734 449.12966204831235 1.1085207501408285 301.54495977074185
222.93999999999733 449.1091349093473 1.1085916697235123 301.55046887376176
222.94999999999732 449.08860300403313 1.1086626135559399 301.55597960873604
222.9599999999973 449.0680663324576 1.1087335816444253 301.5614919759217
222.9699999999973 449.04752489470826 1.1088045739952854 301.5670059755759
222.9799999999973 449.02697869087297 1.108875590614839 301.57252160795576
222.98999999999728 449.00642772104 1.108946631509407 301.5780388733184
222.99999999999727 448.98587198529685 1.1090176966853134 301.5835577719209
223.00999999999726 448.9653114837321 1.1090887861488838 301.5890783040204
223.01999999999725 448.944746216434 1.1091598999064467 301.59460046987397
223.02999999999724 448.9241761834907 1.1092310379643333 301.6001242697387
223.03999999999724 448.9036013849909 1.1093022003288764 301.60564970387185
223.04999999999723 448.883021821023 1.1093733870064115 301.61117677253037
223.05999999999722 448.86243749167585 1.109444598003277 301.61670547597146
223.0699999999972 448.84184839703835 1.1095158333258124 301.62223581445215
223.0799999999972 448.8212545371993 1.109587092980361 301.6277677882297
223.0899999999972 448.80065591224775 1.1096583769732675 301.633301397561
223.09999999999718 448.78005252227297 1.1097296853108798 301.6388366427034
223.10999999999717 448.7594443673639 1.1098010179995474 301.6443735239138
223.11999999999716 448.73883144761027 1.1098723750456227 301.6499120414495
223.12999999999715 448.71821376310146 1.1099437564554602 301.6554521955675
223.13999999999714 448.6975913139269 1.1100151622354169 301.6609939865249
223.14999999999714 448.6769641001767 1.110086592391852 301.66653741457884
223.15999999999713 448.6563321219402 1.110158046931128 301.6720824799865
223.16999999999712 448.6356953793076 1.1102295258596082 301.67762918300485
223.1799999999971 448.6150538723689 1.1103010291836597 301.6831775238911
223.1899999999971 448.59440760121424 1.1103725569096512 301.6887275029024
223.1999999999971 448.57375656593376 1.1104441090439543 301.69427912029573
223.20999999999708 448.5531007666181 1.1105156855929426 301.6998323763283
223.21999999999707 448.53244020335757 1.110587286562992 301.70538727125717
223.22999999999706 448.51177487624267 1.110658911960482 301.7109438053395
223.23999999999705 448.49110478536426 1.1107305617917926 301.7165019788324
223.24999999999704 448.4704299308132 1.110802236063307 301.7220617919929
223.25999999999704 448.44975031268046 1.1108739347814116 301.72762324507823
223.26999999999703 448.4290659310567 1.1109456579524943 301.7331863383454
223.27999999999702 448.40837678603344 1.111017405582946 301.73875107205157
223.289999999997 448.38768287770193 1.111089177679159 301.74431744645386
223.299999999997 448.3669842061534 1.111160974247529 301.74988546180936
223.309999999997 448.34628077147926 1.1112327952944538 301.75545511837515
223.31999999999698 448.32557257377135 1.1113046408263336 301.7610264164084
223.32999999999697 448.3048596131212 1.1113765108495712 301.76659935616624
223.33999999999696 448.2841418896208 1.1114484053705707 301.7721739379057
223.34999999999695 448.26341940336204 1.1115203243957403 301.77775016188394
223.35999999999694 448.2426921544368 1.11159226793149 301.7833280283581
223.36999999999694 448.22196014293735 1.1116642359842313 301.7889075375852
223.37999999999693 448.2012233689559 1.1117362285603793 301.7944886898224
223.38999999999692 448.180481832585 1.111808245666351 301.8000714853269
223.3999999999969 448.1597355339171 1.111880287308565 301.8056559243556
223.4099999999969 448.1389844730448 1.1119523534934443 301.81124200716584
223.4199999999969 448.11822865006064 1.112024444227413 301.8168297340146
223.42999999999688 448.09746806505757 1.1120965595168977 301.82241910515904
223.43999999999687 448.07670271812873 1.112168699368327 301.8280101208563
223.44999999999686 448.05593260936706 1.112240863788133 301.83360278136337
223.45999999999685 448.03515773886545 1.1123130527827498 301.8391970869375
223.46999999999684 448.0143781067174 1.1123852663586133 301.8447930378357
223.47999999999683 447.9935937130166 1.112457504522162 301.8503906343151
223.48999999999683 447.97280455785614 1.1125297672798382 301.85598987663286
223.49999999999682 447.95201064132976 1.1126020546380848 301.86159076504606
223.5099999999968 447.9312119635312 1.1126743666033483 301.86719329981185
223.5199999999968 447.91040852455427 1.1127467031820768 301.87279748118726
223.5299999999968 447.8896003244931 1.1128190643807212 301.8784033094295
223.53999999999678 447.86878736344175 1.1128914502057345 301.8840107847955
223.54999999999677 447.84796964149405 1.112963860663574 301.8896199075426
223.55999999999676 447.82714715874476 1.1130362957606963 301.8952306779278
223.56999999999675 447.8063199152882 1.1131087555035624 301.9008430962083
223.57999999999674 447.7854879112188 1.1131812398986352 301.90645716264106
223.58999999999673 447.76465114663097 1.1132537489523815 301.91207287748324
223.59999999999673 447.74380962161985 1.113326282671268 301.91769024099204
223.60999999999672 447.7229633362802 1.1133988410617648 301.92330925342446
223.6199999999967 447.7021122907069 1.1134714241303456 301.92892991503766
223.6299999999967 447.6812564849952 1.1135440318834857 301.9345522260888
223.6399999999967 447.6603959192401 1.113616664327662 301.9401761868349
223.64999999999668 447.6395305935372 1.1136893214693548 301.94580179753314
223.65999999999667 447.61866050798153 1.1137620033150475 301.9514290584406
223.66999999999666 447.59778566266914 1.1138347098712238 301.9570579698144
223.67999999999665 447.57690605769534 1.1139074411443721 301.9626885319117
223.68999999999664 447.55602169315614 1.1139801971409813 301.96832074498946
223.69999999999663 447.53513256914715 1.1140529778675448 301.97395460930494
223.70999999999663 447.5142386857646 1.114125783330557 301.9795901251152
223.71999999999662 447.49334004310464 1.1141986135365145 301.9852272926774
223.7299999999966 447.47243664126336 1.1142714684919177 301.9908661122485
223.7399999999966 447.4515284803373 1.1143443482032682 301.9965065840858
223.7499999999966 447.4306155604228 1.1144172526770708 302.0021487084463
223.75999999999658 447.4096978816164 1.1144901819198323 302.0077924855872
223.76999999999657 447.3887754440147 1.1145631359380628 302.0134379157655
223.77999999999656 447.36784824771473 1.1146361147382735 302.0190849992384
223.78999999999655 447.3469162928135 1.1147091183269784 302.02473373626293
223.79999999999654 447.3259795794078 1.1147821467106949 302.0303841270962
223.80999999999653 447.3050381075947 1.1148551998959424 302.0360361719955
223.81999999999653 447.2840918774717 1.1149282778892426 302.0416898712177
223.82999999999652 447.2631408891364 1.1150013806971182 302.0473452250201
223.8399999999965 447.24218514268586 1.115074508326098 302.0530022336597
223.8499999999965 447.2212246382178 1.1151476607827098 302.0586608973936
223.8599999999965 447.20025937583 1.1152208380735067 302.06432121648476
223.86999999999648 447.1792893556202 1.1152940402067493 302.06998319165785
223.87999999999647 447.1583145776867 1.1153672671900974 302.07564682347436
223.88999999999646 447.1373350421272 1.1154405190301324 302.08131211220257
223.89999999999645 447.11635074904007 1.115513795733437 302.0869790581107
223.90999999999644 447.0953616985238 1.1155870973065962 302.0926476614672
223.91999999999643 447.0743678906762 1.1156604237561996 302.0983179225403
223.92999999999643 447.05336932559646 1.115733775088836 302.1039898415982
223.93999999999642 447.03236600338306 1.1158071513110988 302.1096634189093
223.9499999999964 447.0113579241344 1.1158805524295845 302.1153386547419
223.9599999999964 446.9903450879497 1.11595397845089 302.1210155493642
223.9699999999964 446.96932749492794 1.116027429381616 302.1266941030446
223.97999999999638 446.9483051451682 1.1161009052283648 302.1323743160513
223.98999999999637 446.9272780387698 1.1161744059977425 302.13805618865274
223.99999999999636 446.90624617583205 1.116247931696356 302.1437397211171
224.00999999999635 446.8852095564541 1.1163214823308172 302.1494249137126
224.01999999999634 446.864168180736 1.1163950579077373 302.1551117667077
224.02999999999633 446.84312204877705 1.1164686584337327 302.16080028037067
224.03999999999633 446.8220711606774 1.1165422839154198 302.1664904549697
224.04999999999632 446.8010155165368 1.1166159343594204 302.17218229077315
224.0599999999963 446.77995511645526 1.1166896097723564 302.17787578804933
224.0699999999963 446.758889960533 1.116763310160853 302.1835709470665
224.0799999999963 446.7378200488704 1.1168370355315376 302.189267768093
224.08999999999628 446.71674538156753 1.1169107858910412 302.1949662513971
224.09999999999627 446.69566595872544 1.1169845612459959 302.20066639724706
224.10999999999626 446.6745817804442 1.117058361603037 302.2063682059112
224.11999999999625 446.65349284682475 1.1171321869688027 302.21207167765783
224.12999999999624 446.63239915796817 1.117206037349932 302.2177768127553
224.13999999999623 446.6113007139751 1.1172799127530686 302.22348361147175
224.14999999999623 446.59019751494685 1.1173538131848566 302.22919207407557
224.15999999999622 446.56908956098454 1.117427738651945 302.2349022008351
224.1699999999962 446.54797685218955 1.1175016891609826 302.24061399201855
224.1799999999962 446.52685938866347 1.1175756647186226 302.24632744789426
224.1899999999962 446.50573717050753 1.1176496653315204 302.25204256873053
224.19999999999618 446.4846101978235 1.1177236910063335 302.25775935479567
224.20999999999617 446.46347847071337 1.1177977417497216 302.2634778063579
224.21999999999616 446.44234198927904 1.1178718175683473 302.26919792368557
224.22999999999615 446.4212007536223 1.1179459184688763 302.27491970704693
224.23999999999614 446.4000547638454 1.1180200444579762 302.28064315671037
224.24999999999613 446.37890402005064 1.1180941955423165 302.28636827294406
224.25999999999613 446.35774852234033 1.1181683717285709 302.2920950560164
